artist_count,released_year,released_month,released_day,in_spotify_playlists,in_spotify_charts,bpm,danceability__,valence__,energy__,acousticness__,instrumentalness__,liveness__,speechiness__,in_apple_playlists,in_apple_charts,in_deezer_playlists,in_deezer_charts,in_shazam_charts,released_date,track_id_limpo,mode_maiusculo,track_name_limpo,artist_name_limpo,total_playlists,media_total_charts,streams_corrigido,n_musicas,quartil_streams,quartil_bpm,quartil_danceability,quartil_valence,quartil_energy,quartil_acousticness,quartil_instrumentalness,quartil_liveness,quartil_speechiness,segmentacao_streams,segmentacao_bpm,segmentacao_danceability,segmentacao_valence,segmentacao_energy,segmentacao_acousticness,segmentacao_instrumentalness,segmentacao_liveness,segmentacao_speechiness
1,2022,10,21,2537,2,120,69,40,39,41,0,13,6,8,18,20,0,1,2022-10-21,3146245,MAJOR,YOURE ON YOUR OWN KID,TAYLOR SWIFT,2565,5.25,348647203,34,3,2,2,2,1,3,1,3,3,Alto,Baixo,Baixo,Baixo,Baixo,Alto,Baixo,Alto,Alto
1,2019,8,30,19664,16,120,70,59,75,24,0,9,4,391,73,633,3,37,2019-08-30,2020928,MAJOR,CIRCLES,POST MALONE,20688,32.25,2132335812,3,4,2,3,3,3,3,4,1,1,Alto,Baixo,Alto,Alto,Alto,Alto,Alto,Baixo,Baixo
1,2023,4,21,244,12,85,70,83,84,31,0,47,30,6,84,10,2,9,2023-04-21,1442233,MAJOR,HAEGEUM,AGUST D,260,26.75,118810253,1,1,1,3,4,4,3,4,4,4,Baixo,Baixo,Alto,Alto,Alto,Alto,Alto,Alto,Alto
2,2023,2,3,5184,41,133,70,86,81,25,0,25,5,154,84,102,14,37,2023-02-03,1726395,MAJOR,BOYS A LIAR PT 2,PINKPANTHERESS ICE SPICE,5440,44.0,156338624,1,2,3,3,4,4,3,4,4,2,Baixo,Alto,Alto,Alto,Alto,Alto,Alto,Alto,Baixo
1,2022,8,16,158,4,134,70,35,41,41,0,10,3,5,6,1,1,18,2022-08-16,4389214,MAJOR,KOMANG,RAIM LAODE,164,7.25,137123880,1,2,3,3,2,1,3,3,2,1,Baixo,Alto,Alto,Baixo,Baixo,Alto,Alto,Baixo,Baixo
3,2023,1,27,1890,0,115,70,84,90,17,0,41,6,86,1,49,0,9,2023-01-27,2296238,MAJOR,IM NOT HERE TO MAKE FRIENDS,SAM SMITH CALVIN HARRIS JESSIE REYEZ,2025,2.5,103787664,1,1,2,3,4,4,3,3,4,2,Baixo,Baixo,Alto,Alto,Alto,Alto,Alto,Alto,Baixo
1,2022,10,12,288,6,96,70,40,51,35,0,10,4,11,80,1,0,8,2022-10-12,4942277,MINOR,MAAN MERI JAAN,KING,300,23.5,319566866,1,3,1,3,2,1,3,4,2,2,Alto,Baixo,Alto,Baixo,Baixo,Alto,Alto,Baixo,Baixo
1,2014,12,9,21164,36,100,70,47,52,30,0,6,33,80,65,476,0,14,2014-12-09,8189388,MINOR,NO ROLE MODELZ,J COLE,21720,28.75,1791000570,1,4,2,3,2,1,3,4,1,4,Alto,Baixo,Alto,Baixo,Baixo,Alto,Alto,Baixo,Alto
2,2023,2,2,200,4,123,70,86,68,24,0,11,4,8,77,2,1,1,2023-02-02,2084763,MINOR,ROSA PASTEL,JASIEL NUEZ PESO P,210,20.75,90025258,2,1,3,3,4,3,3,4,2,2,Baixo,Alto,Alto,Alto,Alto,Alto,Alto,Baixo,Baixo
2,2022,4,21,4796,9,174,70,57,64,23,0,8,32,124,66,212,13,1,2022-04-21,5937798,MAJOR,TE FELICITO,SHAKIRA RAUW ALEJANDRO,5132,22.25,606361689,1,4,4,3,3,2,3,1,1,4,Alto,Alto,Alto,Alto,Baixo,Alto,Baixo,Baixo,Alto
2,2022,12,24,406,5,139,70,77,48,37,0,12,5,3,31,2,1,0,2022-12-24,6744187,MINOR,EN PARIS,EL CHACHITO JUNIOR H,411,9.25,198275403,1,2,3,3,4,1,3,1,2,2,Baixo,Alto,Alto,Alto,Baixo,Alto,Baixo,Baixo,Baixo
4,2022,1,5,759,3,170,70,61,44,40,0,37,4,32,0,12,0,0,2022-01-05,8941056,MINOR,ENTRE NOSOTROS REMIX CON NICKI NICOLE,LIT KILLAH MARIA BECERRA TIAGO PZK NICKI NICOLE,803,0.75,236940480,1,2,4,3,3,1,3,1,4,1,Baixo,Alto,Alto,Alto,Baixo,Alto,Baixo,Alto,Baixo
1,2020,12,18,1494,2,122,70,46,76,30,0,9,45,17,12,15,0,0,2020-12-18,2797126,MAJOR,CAILE,LUAR LA L,1526,3.5,273914335,1,3,3,3,2,3,3,3,1,4,Alto,Alto,Alto,Baixo,Alto,Alto,Alto,Baixo,Alto
1,2021,5,21,3257,0,164,70,71,58,24,0,7,13,10,0,70,0,0,2021-05-21,8835305,MINOR,JEALOUSY JEALOUSY,OLIVIA RODRIGO,3337,0.0,665765558,5,4,4,3,4,2,3,3,1,4,Alto,Alto,Alto,Alto,Baixo,Alto,Alto,Baixo,Alto
1,2022,6,3,1647,30,164,70,58,57,25,0,15,7,20,49,23,2,2,2022-06-03,2939499,MINOR,FERXXO 100,FEID,1690,20.75,278920007,8,3,4,3,3,2,3,4,3,3,Alto,Alto,Alto,Alto,Baixo,Alto,Alto,Alto,Alto
2,2023,3,14,320,6,142,70,76,79,26,0,11,7,5,48,2,1,9,2023-03-14,5402623,MINOR,DIJERON QUE NO LA IBA LOGRAR,FUERZA REGIDA CHINO PACAS,327,16.0,116334601,1,1,4,3,4,4,3,3,2,3,Baixo,Alto,Alto,Alto,Alto,Alto,Alto,Baixo,Alto
3,2022,12,2,6036,88,98,71,17,61,36,0,8,5,113,149,245,23,27,2022-12-02,2927588,MINOR,CREEPIN,THE WEEKND 21 SAVAGE METRO BOOMIN,6394,71.75,843957510,1,4,1,3,1,2,3,1,1,2,Alto,Baixo,Alto,Baixo,Baixo,Alto,Baixo,Baixo,Baixo
2,2022,11,30,3794,34,123,71,58,70,30,0,32,19,47,77,53,10,8,2022-11-30,1443757,MAJOR,LA JUMPA,ARCANGEL BAD BUNNY,3894,32.25,538115192,1,3,3,3,3,3,3,3,4,4,Alto,Alto,Alto,Alto,Alto,Alto,Alto,Alto,Alto
1,2022,5,20,7461,8,115,71,90,73,30,0,11,5,166,42,199,16,58,2022-05-20,2135563,MAJOR,LATE NIGHT TALKING,HARRY STYLES,7826,31.0,743693613,15,4,2,3,4,3,3,4,2,2,Alto,Baixo,Alto,Alto,Alto,Alto,Alto,Baixo,Baixo
1,2023,3,24,1446,12,98,71,67,60,19,0,12,3,57,97,35,0,429,2023-03-24,8499304,MAJOR,FAST CAR,LUKE COMBS,1538,134.5,157058870,1,2,1,3,3,2,3,2,2,1,Baixo,Baixo,Alto,Alto,Baixo,Alto,Baixo,Baixo,Baixo
1,2022,5,20,1900,1,114,71,90,81,31,2,13,3,15,1,23,0,0,2022-05-20,7543802,MINOR,DAYDREAMING,HARRY STYLES,1938,0.5,187703102,15,2,2,3,4,4,3,4,3,1,Baixo,Baixo,Alto,Alto,Alto,Alto,Alto,Alto,Baixo
1,2022,5,6,1443,0,85,71,43,65,23,0,9,5,9,11,22,1,0,2022-05-06,5617904,MAJOR,ME FUI DE VACACIONES,BAD BUNNY,1474,3.0,305650299,19,3,1,3,2,2,3,1,1,2,Alto,Baixo,Alto,Baixo,Baixo,Alto,Baixo,Baixo,Baixo
1,2022,5,20,2094,1,165,72,90,48,32,0,18,23,8,1,18,0,0,2022-05-20,2079115,MAJOR,KEEP DRIVING,HARRY STYLES,2120,0.5,236060709,15,2,4,3,4,1,3,1,3,4,Baixo,Alto,Alto,Alto,Baixo,Alto,Baixo,Alto,Alto
4,2021,9,3,6180,7,77,72,59,76,24,0,42,28,122,88,580,21,10,2021-09-03,1519987,MINOR,ENEMY WITH JID  FROM THE SERIES ARCANE LEAGUE OF LEGENDS,IMAGINE DRAGONS LEAGUE OF LEGENDS JID ARCANE,6882,31.5,1223481149,1,4,1,3,3,3,3,4,4,4,Alto,Baixo,Alto,Alto,Alto,Alto,Alto,Alto,Alto
2,2021,11,19,802,0,120,72,54,71,26,0,10,4,13,27,8,0,0,2021-11-19,3657141,MAJOR,WHAT ELSE CAN I DO,STEPHANIE BEATRIZ DIANE GUERRERO,823,6.75,154797871,1,2,2,3,3,3,3,3,2,2,Baixo,Baixo,Alto,Alto,Alto,Alto,Alto,Baixo,Baixo
1,2023,1,20,888,22,176,72,96,63,25,0,21,7,11,24,7,1,7,2023-01-20,2395685,MINOR,WANDA,QUEVEDO,906,13.5,175399345,4,2,4,3,4,2,3,1,3,3,Baixo,Alto,Alto,Alto,Baixo,Alto,Baixo,Alto,Alto
1,2023,3,29,596,0,100,72,42,66,18,4,19,4,29,9,12,0,52,2023-03-29,5763974,MAJOR,VOID,MELANIE MARTINEZ,637,15.25,67070410,1,1,2,3,2,3,3,4,3,2,Baixo,Baixo,Alto,Baixo,Alto,Alto,Alto,Alto,Baixo
1,2022,5,20,4449,1,107,72,36,72,26,6,11,4,80,11,66,0,1,2022-05-20,1041777,MAJOR,MUSIC FOR A SUSHI RESTAURANT,HARRY STYLES,4595,3.25,334733572,15,3,2,3,2,3,3,4,2,1,Alto,Baixo,Alto,Baixo,Alto,Alto,Alto,Baixo,Baixo
1,2022,12,9,819,0,160,72,78,68,28,0,11,12,14,22,0,0,0,2022-12-09,2628329,MAJOR,NOTICE ME,SZA,833,5.5,62019074,19,1,4,3,4,3,3,3,2,4,Baixo,Alto,Alto,Alto,Alto,Alto,Alto,Baixo,Alto
1,2022,4,6,225,0,138,72,22,46,24,0,9,6,11,0,7,0,0,2022-04-06,4557678,MINOR,CHANCE,PAULO LONDRA,243,0.0,89566512,2,1,3,3,1,1,3,4,1,2,Baixo,Alto,Alto,Baixo,Baixo,Alto,Alto,Baixo,Baixo
1,2022,5,13,2128,9,120,73,64,85,25,0,61,3,37,88,9,0,14,2022-05-13,3575524,MAJOR,YOU PROOF,MORGAN WALLEN,2174,27.75,367814306,11,3,2,3,3,4,3,3,4,1,Alto,Baixo,Alto,Alto,Alto,Alto,Alto,Alto,Baixo
1,2022,10,21,3763,8,97,73,10,44,26,0,16,8,51,43,38,10,1,2022-10-21,2987008,MAJOR,LAVENDER HAZE,TAYLOR SWIFT,3852,15.5,488386797,34,3,1,3,1,1,3,2,3,3,Alto,Baixo,Alto,Baixo,Baixo,Alto,Baixo,Alto,Alto
2,2023,4,7,209,4,89,73,44,57,39,0,32,6,4,45,11,2,24,2023-04-07,6619922,MINOR,PEOPLE PT2 FEAT IU,IU AGUST D,224,18.75,95816024,1,1,1,3,2,2,3,4,4,3,Baixo,Baixo,Alto,Baixo,Baixo,Alto,Alto,Alto,Alto
2,2021,10,22,1517,0,92,73,37,74,28,0,14,6,42,7,15,0,4,2021-10-22,6427223,MINOR,PROBLEM,ALVARO DIAZ RAUW ALEJANDRO,1574,2.75,209768491,1,2,1,3,2,3,3,2,3,3,Baixo,Baixo,Alto,Baixo,Alto,Alto,Baixo,Alto,Alto
1,2023,3,25,660,0,106,73,22,86,31,0,12,4,22,7,11,0,78,2023-03-25,3143453,MAJOR,HAPPY,NF,693,21.25,52722996,1,1,2,3,1,4,3,3,2,2,Baixo,Baixo,Alto,Baixo,Alto,Alto,Alto,Baixo,Baixo
2,2020,10,30,11215,21,110,73,14,57,40,0,11,5,189,166,525,9,25,2020-10-30,3574464,MINOR,DAKITI,BAD BUNNY JHAY CORTEZ,11929,55.25,1763363713,2,4,2,3,1,2,3,4,2,2,Alto,Baixo,Alto,Baixo,Baixo,Alto,Alto,Baixo,Baixo
3,2021,10,27,824,0,77,73,54,74,23,0,41,23,8,8,8,2,0,2021-10-27,1367281,MAJOR,ENEMY  FROM THE SERIES ARCANE LEAGUE OF LEGENDS,IMAGINE DRAGONS LEAGUE OF LEGENDS ARCANE,840,2.5,1223481149,1,4,1,3,3,3,3,3,4,4,Alto,Baixo,Alto,Alto,Alto,Alto,Alto,Alto,Alto
1,1982,1,1,5328,0,151,73,88,67,20,0,32,5,54,76,900,0,0,1982-01-01,8729578,MAJOR,PASS THE DUTCHIE,MUSICAL YOUTH,6282,19.0,195918494,1,2,4,3,4,3,3,3,4,2,Baixo,Alto,Alto,Alto,Alto,Alto,Alto,Alto,Baixo
2,2022,5,13,1860,0,174,73,26,54,30,0,34,32,1,0,3,0,0,2022-05-13,5005107,MAJOR,MR MORALE,KENDRICK LAMAR TANNA LEONE,1864,0.0,58687425,1,1,4,3,1,2,3,4,4,4,Baixo,Alto,Alto,Baixo,Baixo,Alto,Alto,Alto,Alto
2,2021,8,3,5375,10,176,73,79,86,42,0,7,18,138,24,133,0,1,2021-08-03,5111873,MAJOR,VOLV,AVENTURA BAD BUNNY,5646,8.75,673801126,1,4,4,3,4,4,3,1,1,4,Alto,Alto,Alto,Alto,Alto,Alto,Baixo,Baixo,Alto
2,2023,6,2,185,3,98,73,45,62,28,0,13,13,5,6,4,1,33,2023-06-02,5229182,MINOR,PIMAN DE,SEMICENK DOU ,194,10.75,43522589,1,1,1,3,2,2,3,2,3,4,Baixo,Baixo,Alto,Baixo,Baixo,Alto,Baixo,Alto,Alto
1,2023,5,19,67,8,90,74,36,63,26,0,27,5,7,10,0,0,57,2023-05-19,6293464,MINOR,CHEQUES,SHUBH,74,18.75,47956378,1,1,1,3,2,2,3,1,4,2,Baixo,Baixo,Alto,Baixo,Baixo,Alto,Baixo,Alto,Baixo
1,1997,1,1,472,2,144,74,75,73,42,0,9,4,0,0,6,0,0,1997-01-01,6161550,MAJOR,CUPID  TWIN VER FIFTY FIFTY  SPE,SPED UP 8282,478,0.5,103762518,1,1,4,3,4,3,3,2,1,2,Baixo,Alto,Alto,Alto,Alto,Alto,Baixo,Baixo,Baixo
2,2022,6,15,5153,6,137,74,71,89,24,61,15,5,102,53,113,12,0,2022-06-15,4130067,MAJOR,BOTA BADDEST OF THEM ALL  EDIT,INTERPLANETARY CRIMINAL ELIZA ROSE,5368,17.75,244585109,1,2,3,3,4,4,3,4,3,2,Baixo,Alto,Alto,Alto,Alto,Alto,Alto,Alto,Baixo
1,2023,1,27,539,21,140,74,96,80,18,0,5,5,7,71,4,2,13,2023-01-27,1078549,MINOR,EL GORDO TRAE EL MANDO,CHINO PACAS,550,26.75,255932395,1,2,3,3,4,4,3,4,1,2,Baixo,Alto,Alto,Alto,Alto,Alto,Alto,Baixo,Baixo
1,2022,1,28,2026,0,85,74,61,52,30,0,26,9,47,3,42,12,6,2022-01-28,3923724,MINOR,NUMB LITTLE BUG,EM BEIHOLD,2115,5.25,258714692,1,2,1,3,3,1,3,1,4,3,Baixo,Baixo,Alto,Alto,Baixo,Alto,Baixo,Alto,Alto
3,2022,12,2,1682,46,119,75,48,53,18,0,18,34,24,90,30,1,176,2022-12-02,2121928,MINOR,TRANCE WITH TRAVIS SCOTT  YOUNG THUG,TRAVIS SCOTT YOUNG THUG METRO BOOMIN,1736,78.25,276259178,1,3,2,3,2,1,3,2,3,4,Alto,Baixo,Alto,Baixo,Baixo,Alto,Baixo,Alto,Alto
2,2016,5,31,28032,0,95,75,64,52,41,0,11,3,315,159,2179,0,44,2016-05-31,5831523,MAJOR,CLOSER,THE CHAINSMOKERS HALSEY,30526,50.75,2591224264,1,4,1,3,3,1,3,3,2,1,Alto,Baixo,Alto,Alto,Baixo,Alto,Alto,Baixo,Baixo
1,2019,11,7,5728,0,90,75,19,46,21,4,34,8,85,87,179,0,12,2019-11-07,2092930,MAJOR,STREETS,DOJA CAT,5992,24.75,865640097,4,4,1,3,1,1,3,4,4,3,Alto,Baixo,Alto,Baixo,Baixo,Alto,Alto,Alto,Alto
1,2022,10,21,1608,0,109,75,11,50,20,0,30,17,10,3,12,0,0,2022-10-21,5899602,MAJOR,QUESTION,TAYLOR SWIFT,1630,0.75,223064273,34,2,2,3,1,1,3,3,4,4,Baixo,Baixo,Alto,Baixo,Baixo,Alto,Alto,Alto,Alto
2,2023,6,22,201,11,128,75,79,63,33,0,15,4,19,117,8,1,74,2023-06-22,1717593,MINOR,LUNA,JUNIOR H PESO PLUMA,228,50.75,55842345,2,1,3,3,4,2,3,1,3,1,Baixo,Alto,Alto,Alto,Baixo,Alto,Baixo,Alto,Baixo
1,2022,11,4,1985,35,92,75,55,76,25,0,10,15,34,26,37,5,1,2022-11-04,8471078,MINOR,PUNTO G,QUEVEDO,2056,16.75,381161027,4,3,1,3,3,3,3,2,2,4,Alto,Baixo,Alto,Alto,Alto,Alto,Baixo,Baixo,Alto
1,1979,11,16,1685,0,95,75,74,58,36,0,9,3,1,0,29,0,0,1979-11-16,8476304,MAJOR,WONDERFUL CHRISTMASTIME  EDITED VERSION  REMASTERED 2011,PAUL MCCARTNEY,1715,0.0,403939487,1,3,1,3,4,2,3,4,1,1,Alto,Baixo,Alto,Alto,Baixo,Alto,Alto,Baixo,Baixo
5,2023,5,22,182,8,110,76,96,72,32,0,9,4,3,88,1,0,52,2023-05-22,6953068,MINOR,TERE VAASTE FROM ZARA HATKE ZARA BACHKE,SACHINJIGAR SHADAB FARIDI ALTAMASH FARIDI AMITABH BHATTACHARYA VARUN JAIN,186,37.0,54225632,1,1,2,3,4,3,3,2,1,2,Baixo,Baixo,Alto,Alto,Alto,Alto,Baixo,Baixo,Baixo
2,2022,3,4,6111,4,95,76,96,70,18,0,33,4,185,40,492,9,35,2022-03-04,7860258,MAJOR,BAM BAM FEAT ED SHEERAN,CAMILA CABELLO ED SHEERAN,6788,22.0,756907987,1,4,1,3,4,3,3,2,4,1,Alto,Baixo,Alto,Alto,Alto,Alto,Baixo,Alto,Baixo
2,2022,12,30,265,6,145,76,80,81,19,0,6,9,8,84,5,1,4,2022-12-30,5088165,MINOR,IGUALITO A MI AP,FUERZA REGIDA PESO PLUMA,278,23.75,158950978,1,2,4,3,4,4,3,1,1,3,Baixo,Alto,Alto,Alto,Alto,Alto,Baixo,Baixo,Alto
1,2022,5,8,2939,0,98,76,79,81,18,0,6,34,29,0,30,0,0,2022-05-08,6509365,MINOR,THE HEART PART 5,KENDRICK LAMAR,2998,0.0,71423324,12,1,1,3,4,4,3,2,1,4,Baixo,Baixo,Alto,Alto,Alto,Alto,Baixo,Baixo,Alto
2,2022,4,1,2598,37,92,76,46,79,31,0,7,6,28,57,43,8,85,2022-04-01,7402588,MINOR,LA INOCENTE,FEID MORA,2669,46.75,477033549,1,3,1,3,2,4,3,4,1,3,Alto,Baixo,Alto,Baixo,Alto,Alto,Alto,Baixo,Alto
1,2020,2,29,1188,0,94,76,81,80,20,0,25,4,13,1,15,0,1,2020-02-29,3775590,MINOR,LA ZONA,BAD BUNNY,1216,0.5,312622938,19,3,1,3,4,4,3,3,4,2,Alto,Baixo,Alto,Alto,Alto,Alto,Alto,Alto,Baixo
2,2021,8,1,6026,0,120,77,51,79,20,0,26,6,171,51,187,1,21,2021-08-01,1828042,MINOR,DONT BE SHY,TISTO KAR,6384,18.25,566954746,1,3,2,3,2,4,3,3,4,3,Alto,Baixo,Alto,Baixo,Alto,Alto,Alto,Alto,Alto
2,2023,4,30,385,4,117,77,69,58,39,0,26,5,17,7,41,1,29,2023-04-30,6882173,MINOR,CONEXES DE MFIA FEAT RICH,RICH THE KID MATU,443,10.25,77233241,1,1,2,3,3,2,3,2,4,2,Baixo,Baixo,Alto,Alto,Baixo,Alto,Baixo,Alto,Baixo
2,2021,12,3,3741,17,131,77,84,71,35,0,15,4,156,35,110,19,0,2021-12-03,5555264,MAJOR,SUNROOF,NICKY YOURE DAZY,4007,17.75,652704649,1,4,3,3,4,3,3,3,3,2,Alto,Alto,Alto,Alto,Alto,Alto,Alto,Alto,Baixo
2,2022,8,15,685,5,136,77,71,75,33,1,13,4,15,79,4,2,0,2022-08-15,7158907,MAJOR,SIEMPRE PENDIENTES,PESO PLUMA LUIS R CONRIQUEZ,704,21.5,295152154,1,3,3,3,4,3,3,4,3,1,Alto,Alto,Alto,Alto,Alto,Alto,Alto,Alto,Baixo
2,2022,1,26,4531,0,127,77,53,78,19,0,29,4,135,74,119,1,18,2022-01-26,6429519,MAJOR,WHERE DID YOU GO,MNEK JAX JONES,4785,23.25,300983101,1,3,3,3,3,4,3,3,4,1,Alto,Alto,Alto,Alto,Alto,Alto,Alto,Alto,Baixo
2,2023,6,22,58,18,116,77,79,62,33,1,15,3,2,106,4,2,184,2023-06-22,3225408,MAJOR,LAGUNAS,JASIEL NUEZ PESO P,64,77.5,39058561,2,1,2,3,4,2,3,4,3,1,Baixo,Baixo,Alto,Alto,Baixo,Alto,Alto,Alto,Baixo
1,2022,1,7,1184,0,122,77,25,62,34,0,23,3,1,5,6,0,0,2022-01-07,2038144,MAJOR,DONT BREAK MY,THE WEEKND,1191,1.25,63803529,19,1,3,3,1,2,3,1,4,1,Baixo,Alto,Alto,Baixo,Baixo,Alto,Baixo,Alto,Baixo
3,2023,6,2,259,0,135,77,28,55,18,0,22,15,5,17,5,0,0,2023-06-02,4866757,MINOR,ALL THE WAY LIVE SPIDERMAN ACROSS THE SPIDERVERSE METRO BOOMIN  FUTURE LIL UZI VERT,FUTURE LIL UZI VERT METRO BOOMIN,269,4.25,37126685,1,1,3,3,1,2,3,3,3,4,Baixo,Alto,Alto,Baixo,Baixo,Alto,Alto,Alto,Alto
2,2021,4,9,15867,0,111,77,74,66,30,0,13,3,382,65,497,0,12,2021-04-09,8360758,MAJOR,KISS ME MORE FEAT SZA,SZA DOJA CAT,16746,19.25,1575467011,1,4,2,3,4,3,3,2,3,1,Alto,Baixo,Alto,Alto,Alto,Alto,Baixo,Alto,Baixo
5,2022,12,15,1845,16,95,77,72,87,17,0,7,5,20,8,30,2,0,2022-12-15,8001796,MAJOR,MARISOLA  REMIX,DUKI NICKI NICOLE CRIS MJ STANDLY STARS MUSIC CHILE,1895,6.5,223582566,1,2,1,3,4,4,3,1,1,2,Baixo,Baixo,Alto,Alto,Alto,Alto,Baixo,Baixo,Baixo
3,2022,5,13,4627,0,101,78,40,74,36,0,17,27,38,13,32,0,0,2022-05-13,8555603,MINOR,DIE HARD,KENDRICK LAMAR BLXST AMANDA REIFER,4697,3.25,237351106,1,2,2,3,2,3,3,4,3,4,Baixo,Baixo,Alto,Baixo,Alto,Alto,Alto,Alto,Alto
2,2023,6,2,332,5,120,78,5,30,21,0,13,5,18,41,5,0,19,2023-06-02,8125634,MAJOR,SELF LOVE SPIDERMAN ACROSS THE SPIDERVERSE METRO BOOMIN  COI LERAY,METRO BOOMIN COI LERAY,355,16.25,70106975,1,1,2,3,1,1,3,1,3,2,Baixo,Baixo,Alto,Baixo,Baixo,Alto,Baixo,Alto,Baixo
2,2022,3,18,625,0,98,78,83,75,41,0,27,8,10,2,13,0,1,2022-03-18,4830246,MAJOR,IDGAF WITH BLACKBEAR,BLACKBEAR BOYWITHUKE,648,0.75,197643795,1,2,1,3,4,3,3,2,4,3,Baixo,Baixo,Alto,Alto,Alto,Alto,Baixo,Alto,Alto
1,2023,7,7,422,55,150,78,52,82,18,0,15,7,37,202,21,5,168,2023-07-07,7016313,MINOR,SUPER SHY,NEWJEANS,480,107.5,58255150,6,1,4,3,3,4,3,3,3,3,Baixo,Alto,Alto,Alto,Alto,Alto,Alto,Alto,Alto
1,2019,1,1,7191,0,150,78,47,70,18,0,15,9,146,18,478,0,7,2019-01-01,6047703,MINOR,ASTRONAUT IN THE OCEAN,MASKED WOLF,7815,6.25,1138474110,1,4,4,3,2,3,3,1,3,3,Alto,Alto,Alto,Baixo,Alto,Alto,Baixo,Alto,Alto
2,2023,4,4,291,8,133,78,90,84,31,0,7,4,8,78,4,1,1,2023-04-04,8171349,MINOR,LAS MORRAS,BLESSD PESO PLUMA,303,22.0,127026613,1,1,3,3,4,4,3,4,1,2,Baixo,Alto,Alto,Alto,Alto,Alto,Alto,Baixo,Baixo
2,2023,1,11,5724,44,122,78,50,63,27,0,9,5,119,108,254,29,22,2023-01-11,4669801,MINOR,SHAKIRA BZRP MUSIC SESSIONS VOL 53,SHAKIRA BIZARRAP,6097,50.75,721975598,1,4,3,3,2,2,3,4,1,2,Alto,Alto,Alto,Baixo,Baixo,Alto,Alto,Baixo,Baixo
1,2023,3,23,2915,30,107,78,39,53,30,0,11,6,116,69,107,3,675,2023-03-23,1956320,MAJOR,EYES CLOSED,ED SHEERAN,3138,194.25,195576623,7,2,2,3,2,1,3,2,2,3,Baixo,Baixo,Alto,Baixo,Baixo,Alto,Baixo,Baixo,Alto
1,2023,5,19,584,28,125,79,96,85,27,0,11,6,16,159,15,6,100,2023-05-19,7070604,MINOR,TQM,FUERZA REGIDA,615,73.25,176553476,2,2,3,4,4,4,3,1,2,2,Baixo,Alto,Alto,Alto,Alto,Alto,Baixo,Baixo,Baixo
2,2022,7,22,527,4,99,79,64,59,28,0,11,14,10,43,3,1,0,2022-07-22,6364406,MINOR,EL RESCATE,GRUPO MARCA REGISTRADA JUNIOR H,540,12.0,287278853,1,3,1,4,3,2,3,2,2,4,Alto,Baixo,Alto,Alto,Baixo,Alto,Baixo,Baixo,Alto
1,2022,5,6,1112,6,93,79,22,55,31,0,12,5,7,30,13,1,1,2022-05-06,2786767,MINOR,UN RATITO,BAD BUNNY,1132,9.5,417230415,19,3,1,4,1,2,3,2,2,2,Alto,Baixo,Alto,Baixo,Baixo,Alto,Baixo,Baixo,Baixo
1,2021,4,9,4731,0,81,79,44,54,41,0,13,24,141,12,78,0,0,2021-04-09,5347552,MAJOR,RAPSTAR,POLO G,4950,3.0,797402345,1,4,1,4,2,2,3,1,3,4,Alto,Baixo,Alto,Baixo,Baixo,Alto,Baixo,Alto,Alto
1,2020,12,25,3297,3,140,79,56,91,26,0,13,21,25,3,52,0,1,2020-12-25,3023667,MAJOR,SKY,PLAYBOI CARTI,3374,1.75,506778838,1,3,3,4,3,4,3,2,3,4,Alto,Alto,Alto,Alto,Alto,Alto,Baixo,Alto,Alto
2,2023,2,2,2127,33,178,79,58,78,34,0,11,25,45,80,53,8,4,2023-02-02,6778924,MINOR,X SI VOLVEMOS,KAROL G ROMEO SANTOS,2225,31.25,266624541,1,2,4,4,3,4,3,2,2,4,Baixo,Alto,Alto,Alto,Alto,Alto,Baixo,Baixo,Alto
1,2023,1,2,1783,27,127,80,74,77,36,0,11,4,26,124,15,1,22,2023-01-02,2437608,MINOR,OMG,NEWJEANS,1824,43.5,430977451,6,3,3,4,4,3,3,4,2,2,Alto,Alto,Alto,Alto,Alto,Alto,Alto,Baixo,Baixo
2,2021,10,14,580,0,122,80,62,69,28,0,13,7,24,92,93,0,0,2021-10-14,1633830,MINOR,ESQUEAME SE FOR C,MARLIA MENDONA MAIARA ,697,23.0,258316038,1,2,3,4,3,3,3,1,3,3,Baixo,Alto,Alto,Alto,Alto,Alto,Baixo,Alto,Alto
1,2020,1,1,14311,0,120,80,24,62,41,2,11,23,255,32,582,0,14,2020-01-01,3557036,MINOR,THE BUSINESS,TI,15148,11.5,1062345656,1,4,2,4,1,2,3,4,2,4,Alto,Baixo,Alto,Baixo,Baixo,Alto,Alto,Baixo,Alto
2,2023,4,27,875,4,120,80,33,70,22,0,9,4,17,13,27,0,43,2023-04-27,4916659,MINOR,MAMI CHULA,QUEVEDO JHAYCO,919,15.0,61105704,1,1,2,4,2,3,3,2,1,1,Baixo,Baixo,Alto,Baixo,Alto,Alto,Baixo,Baixo,Baixo
2,2022,2,14,1367,0,110,80,26,85,23,0,11,21,48,4,34,1,0,2022-02-14,3833877,MAJOR,ULTRA SOLO,POLIMA WESTCOAST PAILITA,1449,1.25,307752576,1,3,2,4,1,4,3,3,2,4,Alto,Baixo,Alto,Baixo,Alto,Alto,Alto,Baixo,Alto
